yyyymm,field,missing_count,rows,missing_pct,over_90_pct_missing
202307,BuyerAgentFullName,58,11718,0.004949650110940434,False
202307,BuyerOfficeName,195,11718,0.016641065028161803,False
202307,CloseDate,0,11718,0.0,False
202307,ClosePrice,0,11718,0.0,False
202307,CountyOrParish,0,11718,0.0,False
202307,Latitude,2832,11718,0.2416794674859191,False
202307,ListAgentFullName,0,11718,0.0,False
202307,ListOfficeName,0,11718,0.0,False
202307,ListPrice,0,11718,0.0,False
202307,ListingContractDate,0,11718,0.0,False
202307,ListingKey,0,11718,0.0,False
202307,Longitude,2832,11718,0.2416794674859191,False
202307,MLSAreaMajor,1703,11718,0.14533196791261307,False
202307,OriginalListPrice,18,11718,0.0015360983102918587,False
202307,PropertySubType,0,11718,0.0,False
202307,PropertyType,0,11718,0.0,False
202307,PurchaseContractDate,0,11718,0.0,False
202308,BuyerAgentFullName,52,12779,0.004069175991861648,False
202308,BuyerOfficeName,177,12779,0.013850849049221379,False
202308,CloseDate,0,12779,0.0,False
202308,ClosePrice,0,12779,0.0,False
202308,CountyOrParish,0,12779,0.0,False
202308,Latitude,3234,12779,0.25307144534001097,False
202308,ListAgentFullName,0,12779,0.0,False
202308,ListOfficeName,0,12779,0.0,False
202308,ListPrice,0,12779,0.0,False
202308,ListingContractDate,0,12779,0.0,False
202308,ListingKey,0,12779,0.0,False
202308,Longitude,3234,12779,0.25307144534001097,False
202308,MLSAreaMajor,1798,12779,0.14069958525706236,False
202308,OriginalListPrice,20,12779,0.0015650676891775569,False
202308,PropertySubType,0,12779,0.0,False
202308,PropertyType,0,12779,0.0,False
202308,PurchaseContractDate,1,12779,7.825338445887784e-05,False
202309,BuyerAgentFullName,59,11165,0.005284370801612181,False
202309,BuyerOfficeName,199,11165,0.01782355575459024,False
202309,CloseDate,0,11165,0.0,False
202309,ClosePrice,0,11165,0.0,False
202309,CountyOrParish,0,11165,0.0,False
202309,Latitude,2838,11165,0.2541871921182266,False
202309,ListAgentFullName,2,11165,0.00017913121361397223,False
202309,ListOfficeName,0,11165,0.0,False
202309,ListPrice,0,11165,0.0,False
202309,ListingContractDate,0,11165,0.0,False
202309,ListingKey,0,11165,0.0,False
202309,Longitude,2838,11165,0.2541871921182266,False
202309,MLSAreaMajor,1703,11165,0.15253022839229735,False
202309,OriginalListPrice,16,11165,0.0014330497089117778,False
202309,PropertySubType,0,11165,0.0,False
202309,PropertyType,0,11165,0.0,False
202309,PurchaseContractDate,0,11165,0.0,False
202310,BuyerAgentFullName,45,11252,0.003999289015286171,False
202310,BuyerOfficeName,208,11252,0.01848560255954497,False
202310,CloseDate,0,11252,0.0,False
202310,ClosePrice,0,11252,0.0,False
202310,CountyOrParish,0,11252,0.0,False
202310,Latitude,2884,11252,0.2563099893352293,False
202310,ListAgentFullName,0,11252,0.0,False
202310,ListOfficeName,0,11252,0.0,False
202310,ListPrice,0,11252,0.0,False
202310,ListingContractDate,0,11252,0.0,False
202310,ListingKey,0,11252,0.0,False
202310,Longitude,2884,11252,0.2563099893352293,False
202310,MLSAreaMajor,1691,11252,0.15028439388553147,False
202310,OriginalListPrice,19,11252,0.00168858869534305,False
202310,PropertySubType,0,11252,0.0,False
202310,PropertyType,0,11252,0.0,False
202310,PurchaseContractDate,0,11252,0.0,False
202311,BuyerAgentFullName,52,9731,0.005343746788613709,False
202311,BuyerOfficeName,169,9731,0.017367177062994555,False
202311,CloseDate,0,9731,0.0,False
202311,ClosePrice,0,9731,0.0,False
202311,CountyOrParish,0,9731,0.0,False
202311,Latitude,2486,9731,0.25547220224026307,False
202311,ListAgentFullName,0,9731,0.0,False
202311,ListOfficeName,0,9731,0.0,False
202311,ListPrice,0,9731,0.0,False
202311,ListingContractDate,0,9731,0.0,False
202311,ListingKey,0,9731,0.0,False
202311,Longitude,2486,9731,0.25547220224026307,False
202311,MLSAreaMajor,1447,9731,0.14870003082930838,False
202311,OriginalListPrice,14,9731,0.0014387010584729215,False
202311,PropertySubType,0,9731,0.0,False
202311,PropertyType,0,9731,0.0,False
202311,PurchaseContractDate,2,9731,0.0002055287226389888,False
202312,BuyerAgentFullName,85,9574,0.008878211823689159,False
202312,BuyerOfficeName,174,9574,0.01817422185084604,False
202312,CloseDate,0,9574,0.0,False
202312,ClosePrice,0,9574,0.0,False
202312,CountyOrParish,0,9574,0.0,False
202312,Latitude,2235,9574,0.2334447461875914,False
202312,ListAgentFullName,0,9574,0.0,False
202312,ListOfficeName,0,9574,0.0,False
202312,ListPrice,0,9574,0.0,False
202312,ListingContractDate,0,9574,0.0,False
202312,ListingKey,0,9574,0.0,False
202312,Longitude,2235,9574,0.2334447461875914,False
202312,MLSAreaMajor,1324,9574,0.138291205347817,False
202312,OriginalListPrice,16,9574,0.0016711928138709003,False
202312,PropertySubType,0,9574,0.0,False
202312,PropertyType,0,9574,0.0,False
202312,PurchaseContractDate,0,9574,0.0,False
202401,BuyerAgentFullName,41,8235,0.004978749241044323,False
202401,BuyerOfficeName,125,8235,0.015179113539769277,False
202401,CloseDate,0,8235,0.0,False
202401,ClosePrice,0,8235,0.0,False
202401,CountyOrParish,0,8235,0.0,False
202401,Latitude,1760,8235,0.21372191863995144,False
202401,ListAgentFullName,0,8235,0.0,False
202401,ListOfficeName,0,8235,0.0,False
202401,ListPrice,0,8235,0.0,False
202401,ListingContractDate,0,8235,0.0,False
202401,ListingKey,0,8235,0.0,False
202401,Longitude,1760,8235,0.21372191863995144,False
202401,MLSAreaMajor,1034,8235,0.12556162720097147,False
202401,OriginalListPrice,18,8235,0.002185792349726776,False
202401,PropertySubType,0,8235,0.0,False
202401,PropertyType,0,8235,0.0,False
202401,PurchaseContractDate,2,8235,0.00024286581663630845,False
202402,BuyerAgentFullName,49,9437,0.005192328070361344,False
202402,BuyerOfficeName,148,9437,0.015682950090070997,False
202402,CloseDate,0,9437,0.0,False
202402,ClosePrice,0,9437,0.0,False
202402,CountyOrParish,0,9437,0.0,False
202402,Latitude,2187,9437,0.23174737734449508,False
202402,ListAgentFullName,0,9437,0.0,False
202402,ListOfficeName,0,9437,0.0,False
202402,ListPrice,0,9437,0.0,False
202402,ListingContractDate,0,9437,0.0,False
202402,ListingKey,0,9437,0.0,False
202402,Longitude,2187,9437,0.23174737734449508,False
202402,MLSAreaMajor,1226,9437,0.12991416763802055,False
202402,OriginalListPrice,22,9437,0.0023312493377132563,False
202402,PropertySubType,0,9437,0.0,False
202402,PropertyType,0,9437,0.0,False
202402,PurchaseContractDate,0,9437,0.0,False
202403,BuyerAgentFullName,71,11448,0.006201956673654787,False
202403,BuyerOfficeName,179,11448,0.01563591893780573,False
202403,CloseDate,0,11448,0.0,False
202403,ClosePrice,0,11448,0.0,False
202403,CountyOrParish,0,11448,0.0,False
202403,Latitude,2761,11448,0.24117749825296994,False
202403,ListAgentFullName,0,11448,0.0,False
202403,ListOfficeName,0,11448,0.0,False
202403,ListPrice,0,11448,0.0,False
202403,ListingContractDate,0,11448,0.0,False
202403,ListingKey,0,11448,0.0,False
202403,Longitude,2761,11448,0.24117749825296994,False
202403,MLSAreaMajor,1536,11448,0.13417190775681342,False
202403,OriginalListPrice,31,11448,0.002707896575821104,False
202403,PropertySubType,0,11448,0.0,False
202403,PropertyType,0,11448,0.0,False
202403,PurchaseContractDate,2,11448,0.00017470300489168413,False
202404,BuyerAgentFullName,53,12643,0.004192043027762398,False
202404,BuyerOfficeName,191,12643,0.015107173930238076,False
202404,CloseDate,0,12643,0.0,False
202404,ClosePrice,0,12643,0.0,False
202404,CountyOrParish,0,12643,0.0,False
202404,Latitude,3232,12643,0.25563552954203905,False
202404,ListAgentFullName,1,12643,7.909515146721506e-05,False
202404,ListOfficeName,0,12643,0.0,False
202404,ListPrice,0,12643,0.0,False
202404,ListingContractDate,0,12643,0.0,False
202404,ListingKey,0,12643,0.0,False
202404,Longitude,3232,12643,0.25563552954203905,False
202404,MLSAreaMajor,1793,12643,0.1418176065807166,False
202404,OriginalListPrice,37,12643,0.002926520604286957,False
202404,PropertySubType,0,12643,0.0,False
202404,PropertyType,0,12643,0.0,False
202404,PurchaseContractDate,0,12643,0.0,False
202405,BuyerAgentFullName,66,13806,0.0047805302042590175,False
202405,BuyerOfficeName,266,13806,0.019266985368680285,False
202405,CloseDate,0,13806,0.0,False
202405,ClosePrice,0,13806,0.0,False
202405,CountyOrParish,0,13806,0.0,False
202405,Latitude,3901,13806,0.2825583079820368,False
202405,ListAgentFullName,0,13806,0.0,False
202405,ListOfficeName,0,13806,0.0,False
202405,ListPrice,0,13806,0.0,False
202405,ListingContractDate,0,13806,0.0,False
202405,ListingKey,0,13806,0.0,False
202405,Longitude,3901,13806,0.2825583079820368,False
202405,MLSAreaMajor,2078,13806,0.15051426915833696,False
202405,OriginalListPrice,28,13806,0.0020281037230189774,False
202405,PropertySubType,0,13806,0.0,False
202405,PropertyType,0,13806,0.0,False
202405,PurchaseContractDate,1,13806,7.243227582210633e-05,False
202406,BuyerAgentFullName,65,12296,0.005286271958360443,False
202406,BuyerOfficeName,200,12296,0.01626545217957059,False
202406,CloseDate,0,12296,0.0,False
202406,ClosePrice,0,12296,0.0,False
202406,CountyOrParish,0,12296,0.0,False
202406,Latitude,8968,12296,0.7293428757319453,False
202406,ListAgentFullName,0,12296,0.0,False
202406,ListOfficeName,0,12296,0.0,False
202406,ListPrice,0,12296,0.0,False
202406,ListingContractDate,0,12296,0.0,False
202406,ListingKey,0,12296,0.0,False
202406,Longitude,8968,12296,0.7293428757319453,False
202406,MLSAreaMajor,1850,12296,0.15045543266102798,False
202406,OriginalListPrice,20,12296,0.0016265452179570592,False
202406,PropertySubType,0,12296,0.0,False
202406,PropertyType,0,12296,0.0,False
202406,PurchaseContractDate,1,12296,8.132726089785297e-05,False
202407,BuyerAgentFullName,45,13121,0.003429616645072784,False
202407,BuyerOfficeName,253,13121,0.01928206691563143,False
202407,CloseDate,0,13121,0.0,False
202407,ClosePrice,0,13121,0.0,False
202407,CountyOrParish,0,13121,0.0,False
202407,Latitude,9483,13121,0.7227345476716713,False
202407,ListAgentFullName,1,13121,7.621370322383964e-05,False
202407,ListOfficeName,0,13121,0.0,False
202407,ListPrice,0,13121,0.0,False
202407,ListingContractDate,0,13121,0.0,False
202407,ListingKey,0,13121,0.0,False
202407,Longitude,9483,13121,0.7227345476716713,False
202407,MLSAreaMajor,1890,13121,0.14404389909305693,False
202407,OriginalListPrice,18,13121,0.0013718466580291135,False
202407,PropertySubType,0,13121,0.0,False
202407,PropertyType,0,13121,0.0,False
202407,PurchaseContractDate,1,13121,7.621370322383964e-05,False
202408,BuyerAgentFullName,77,12585,0.00611839491458085,False
202408,BuyerOfficeName,226,12585,0.017957886372665873,False
202408,CloseDate,0,12585,0.0,False
202408,ClosePrice,0,12585,0.0,False
202408,CountyOrParish,0,12585,0.0,False
202408,Latitude,5146,12585,0.4088994835121176,False
202408,ListAgentFullName,2,12585,0.00015891934843067143,False
202408,ListOfficeName,0,12585,0.0,False
202408,ListPrice,0,12585,0.0,False
202408,ListingContractDate,0,12585,0.0,False
202408,ListingKey,0,12585,0.0,False
202408,Longitude,5146,12585,0.4088994835121176,False
202408,MLSAreaMajor,1823,12585,0.14485498609455702,False
202408,OriginalListPrice,12,12585,0.0009535160905840286,False
202408,PropertySubType,0,12585,0.0,False
202408,PropertyType,0,12585,0.0,False
202408,PurchaseContractDate,1,12585,7.945967421533571e-05,False
202409,BuyerAgentFullName,82,11278,0.0072707926937400245,False
202409,BuyerOfficeName,222,11278,0.019684341195247385,False
202409,CloseDate,0,11278,0.0,False
202409,ClosePrice,0,11278,0.0,False
202409,CountyOrParish,0,11278,0.0,False
202409,Latitude,507,11278,0.04495477921617308,False
202409,ListAgentFullName,1,11278,8.866820358219543e-05,False
202409,ListOfficeName,0,11278,0.0,False
202409,ListPrice,0,11278,0.0,False
202409,ListingContractDate,0,11278,0.0,False
202409,ListingKey,0,11278,0.0,False
202409,Longitude,507,11278,0.04495477921617308,False
202409,MLSAreaMajor,1599,11278,0.14178045752793048,False
202409,OriginalListPrice,21,11278,0.0018620322752261039,False
202409,PropertySubType,0,11278,0.0,False
202409,PropertyType,0,11278,0.0,False
202409,PurchaseContractDate,2,11278,0.00017733640716439085,False
202410,BuyerAgentFullName,112,12590,0.008895949166004766,False
202410,BuyerOfficeName,223,12590,0.017712470214455916,False
202410,CloseDate,0,12590,0.0,False
202410,ClosePrice,0,12590,0.0,False
202410,CountyOrParish,0,12590,0.0,False
202410,Latitude,61,12590,0.004845115170770453,False
202410,ListAgentFullName,0,12590,0.0,False
202410,ListOfficeName,0,12590,0.0,False
202410,ListPrice,0,12590,0.0,False
202410,ListingContractDate,0,12590,0.0,False
202410,ListingKey,0,12590,0.0,False
202410,Longitude,61,12590,0.004845115170770453,False
202410,MLSAreaMajor,1969,12590,0.15639396346306592,False
202410,OriginalListPrice,19,12590,0.0015091342335186656,False
202410,PropertySubType,0,12590,0.0,False
202410,PropertyType,0,12590,0.0,False
202410,PurchaseContractDate,1,12590,7.942811755361398e-05,False
202411,BuyerAgentFullName,92,10413,0.008835109958705465,False
202411,BuyerOfficeName,113,10413,0.010851819840583886,False
202411,CloseDate,0,10413,0.0,False
202411,ClosePrice,0,10413,0.0,False
202411,CountyOrParish,0,10413,0.0,False
202411,Latitude,59,10413,0.005665994430039374,False
202411,ListAgentFullName,0,10413,0.0,False
202411,ListOfficeName,0,10413,0.0,False
202411,ListPrice,0,10413,0.0,False
202411,ListingContractDate,0,10413,0.0,False
202411,ListingKey,0,10413,0.0,False
202411,Longitude,59,10413,0.005665994430039374,False
202411,MLSAreaMajor,1613,10413,0.15490252568904253,False
202411,OriginalListPrice,18,10413,0.001728608470181504,False
202411,PropertySubType,0,10413,0.0,False
202411,PropertyType,0,10413,0.0,False
202411,PurchaseContractDate,42,10413,0.004033419763756842,False
202412,BuyerAgentFullName,100,10563,0.009467007478935908,False
202412,BuyerOfficeName,96,10563,0.009088327179778472,False
202412,CloseDate,0,10563,0.0,False
202412,ClosePrice,0,10563,0.0,False
202412,CountyOrParish,0,10563,0.0,False
202412,Latitude,54,10563,0.005112184038625391,False
202412,ListAgentFullName,1,10563,9.467007478935909e-05,False
202412,ListOfficeName,0,10563,0.0,False
202412,ListPrice,0,10563,0.0,False
202412,ListingContractDate,0,10563,0.0,False
202412,ListingKey,0,10563,0.0,False
202412,Longitude,54,10563,0.005112184038625391,False
202412,MLSAreaMajor,1515,10563,0.143425163305879,False
202412,OriginalListPrice,20,10563,0.0018934014957871818,False
202412,PropertySubType,0,10563,0.0,False
202412,PropertyType,0,10563,0.0,False
202412,PurchaseContractDate,99,10563,0.00937233740414655,False
202501,BuyerAgentFullName,62,8107,0.007647711853953374,False
202501,BuyerOfficeName,85,8107,0.01048476625138769,False
202501,CloseDate,0,8107,0.0,False
202501,ClosePrice,0,8107,0.0,False
202501,CountyOrParish,0,8107,0.0,False
202501,Latitude,44,8107,0.005427408412483039,False
202501,ListAgentFullName,2,8107,0.0002467003823855927,False
202501,ListOfficeName,0,8107,0.0,False
202501,ListPrice,0,8107,0.0,False
202501,ListingContractDate,0,8107,0.0,False
202501,ListingKey,0,8107,0.0,False
202501,Longitude,44,8107,0.005427408412483039,False
202501,MLSAreaMajor,1008,8107,0.12433699272233872,False
202501,OriginalListPrice,19,8107,0.0023436536326631304,False
202501,PropertySubType,0,8107,0.0,False
202501,PropertyType,0,8107,0.0,False
202501,PurchaseContractDate,0,8107,0.0,False
202502,BuyerAgentFullName,101,9037,0.011176275312603741,False
202502,BuyerOfficeName,59,9037,0.006528715281620007,False
202502,CloseDate,0,9037,0.0,False
202502,ClosePrice,0,9037,0.0,False
202502,CountyOrParish,0,9037,0.0,False
202502,Latitude,58,9037,0.006418059090406108,False
202502,ListAgentFullName,2,9037,0.00022131238242779683,False
202502,ListOfficeName,0,9037,0.0,False
202502,ListPrice,0,9037,0.0,False
202502,ListingContractDate,0,9037,0.0,False
202502,ListingKey,0,9037,0.0,False
202502,Longitude,58,9037,0.006418059090406108,False
202502,MLSAreaMajor,1268,9037,0.14031205045922318,False
202502,OriginalListPrice,20,9037,0.0022131238242779684,False
202502,PropertySubType,0,9037,0.0,False
202502,PropertyType,0,9037,0.0,False
202502,PurchaseContractDate,1,9037,0.00011065619121389841,False
202503,BuyerAgentFullName,110,11054,0.00995114890537362,False
202503,BuyerOfficeName,114,11054,0.010313008865569025,False
202503,CloseDate,0,11054,0.0,False
202503,ClosePrice,0,11054,0.0,False
202503,CountyOrParish,0,11054,0.0,False
202503,Latitude,61,11054,0.005518364392979916,False
202503,ListAgentFullName,4,11054,0.0003618599601954044,False
202503,ListOfficeName,0,11054,0.0,False
202503,ListPrice,0,11054,0.0,False
202503,ListingContractDate,0,11054,0.0,False
202503,ListingKey,0,11054,0.0,False
202503,Longitude,61,11054,0.005518364392979916,False
202503,MLSAreaMajor,1638,11054,0.1481816537000181,False
202503,OriginalListPrice,29,11054,0.002623484711416682,False
202503,PropertySubType,0,11054,0.0,False
202503,PropertyType,0,11054,0.0,False
202503,PurchaseContractDate,0,11054,0.0,False
202504,BuyerAgentFullName,86,12448,0.006908740359897172,False
202504,BuyerOfficeName,142,12448,0.01140745501285347,False
202504,CloseDate,0,12448,0.0,False
202504,ClosePrice,0,12448,0.0,False
202504,CountyOrParish,0,12448,0.0,False
202504,Latitude,65,12448,0.005221722365038561,False
202504,ListAgentFullName,6,12448,0.0004820051413881748,False
202504,ListOfficeName,0,12448,0.0,False
202504,ListPrice,0,12448,0.0,False
202504,ListingContractDate,0,12448,0.0,False
202504,ListingKey,0,12448,0.0,False
202504,Longitude,65,12448,0.005221722365038561,False
202504,MLSAreaMajor,1816,12448,0.14588688946015424,False
202504,OriginalListPrice,31,12448,0.0024903598971722364,False
202504,PropertySubType,0,12448,0.0,False
202504,PropertyType,0,12448,0.0,False
202504,PurchaseContractDate,1,12448,8.033419023136246e-05,False
202505,BuyerAgentFullName,87,12192,0.007135826771653544,False
202505,BuyerOfficeName,140,12192,0.011482939632545932,False
202505,CloseDate,0,12192,0.0,False
202505,ClosePrice,0,12192,0.0,False
202505,CountyOrParish,0,12192,0.0,False
202505,Latitude,72,12192,0.005905511811023622,False
202505,ListAgentFullName,1,12192,8.202099737532808e-05,False
202505,ListOfficeName,0,12192,0.0,False
202505,ListPrice,0,12192,0.0,False
202505,ListingContractDate,0,12192,0.0,False
202505,ListingKey,0,12192,0.0,False
202505,Longitude,72,12192,0.005905511811023622,False
202505,MLSAreaMajor,1885,12192,0.15460958005249345,False
202505,OriginalListPrice,23,12192,0.001886482939632546,False
202505,PropertySubType,0,12192,0.0,False
202505,PropertyType,0,12192,0.0,False
202505,PurchaseContractDate,0,12192,0.0,False
202506,BuyerAgentFullName,102,12232,0.008338783518639634,False
202506,BuyerOfficeName,144,12232,0.011772400261608895,False
202506,CloseDate,0,12232,0.0,False
202506,ClosePrice,0,12232,0.0,False
202506,CountyOrParish,0,12232,0.0,False
202506,Latitude,85,12232,0.006948986265533028,False
202506,ListAgentFullName,1,12232,8.175277959450622e-05,False
202506,ListOfficeName,0,12232,0.0,False
202506,ListPrice,0,12232,0.0,False
202506,ListingContractDate,0,12232,0.0,False
202506,ListingKey,0,12232,0.0,False
202506,Longitude,85,12232,0.006948986265533028,False
202506,MLSAreaMajor,1889,12232,0.15443100065402224,False
202506,OriginalListPrice,27,12232,0.0022073250490516677,False
202506,PropertySubType,0,12232,0.0,False
202506,PropertyType,0,12232,0.0,False
202506,PurchaseContractDate,1,12232,8.175277959450622e-05,False
202507,BuyerAgentFullName,92,12633,0.007282514050502652,False
202507,BuyerOfficeName,133,12633,0.010527982268661442,False
202507,CloseDate,0,12633,0.0,False
202507,ClosePrice,0,12633,0.0,False
202507,CountyOrParish,0,12633,0.0,False
202507,Latitude,60,12633,0.0047494656851104254,False
202507,ListAgentFullName,3,12633,0.00023747328425552126,False
202507,ListOfficeName,0,12633,0.0,False
202507,ListPrice,0,12633,0.0,False
202507,ListingContractDate,0,12633,0.0,False
202507,ListingKey,0,12633,0.0,False
202507,Longitude,60,12633,0.0047494656851104254,False
202507,MLSAreaMajor,1920,12633,0.15198290192353361,False
202507,OriginalListPrice,27,12633,0.0021372595582996915,False
202507,PropertySubType,0,12633,0.0,False
202507,PropertyType,0,12633,0.0,False
202507,PurchaseContractDate,3,12633,0.00023747328425552126,False
202508,BuyerAgentFullName,93,11819,0.007868686014045181,False
202508,BuyerOfficeName,133,11819,0.011253067095354938,False
202508,CloseDate,0,11819,0.0,False
202508,ClosePrice,0,11819,0.0,False
202508,CountyOrParish,0,11819,0.0,False
202508,Latitude,77,11819,0.00651493358152128,False
202508,ListAgentFullName,0,11819,0.0,False
202508,ListOfficeName,0,11819,0.0,False
202508,ListPrice,0,11819,0.0,False
202508,ListingContractDate,0,11819,0.0,False
202508,ListingKey,0,11819,0.0,False
202508,Longitude,77,11819,0.00651493358152128,False
202508,MLSAreaMajor,1750,11819,0.1480666723073018,False
202508,OriginalListPrice,31,11819,0.0026228953380150605,False
202508,PropertySubType,0,11819,0.0,False
202508,PropertyType,0,11819,0.0,False
202508,PurchaseContractDate,1,11819,8.460952703274389e-05,False
202509,BuyerAgentFullName,97,11982,0.008095476548155567,False
202509,BuyerOfficeName,121,11982,0.010098481054915707,False
202509,CloseDate,0,11982,0.0,False
202509,ClosePrice,0,11982,0.0,False
202509,CountyOrParish,0,11982,0.0,False
202509,Latitude,64,11982,0.005341345351360374,False
202509,ListAgentFullName,2,11982,0.00016691704223001168,False
202509,ListOfficeName,0,11982,0.0,False
202509,ListPrice,0,11982,0.0,False
202509,ListingContractDate,0,11982,0.0,False
202509,ListingKey,0,11982,0.0,False
202509,Longitude,64,11982,0.005341345351360374,False
202509,MLSAreaMajor,1824,11982,0.15222834251377065,False
202509,OriginalListPrice,28,11982,0.0023368385912201635,False
202509,PropertySubType,0,11982,0.0,False
202509,PropertyType,0,11982,0.0,False
202509,PurchaseContractDate,1,11982,8.345852111500584e-05,False
202510,BuyerAgentFullName,99,12627,0.007840342124019958,False
202510,BuyerOfficeName,128,12627,0.010137007998732874,False
202510,CloseDate,0,12627,0.0,False
202510,ClosePrice,0,12627,0.0,False
202510,CountyOrParish,0,12627,0.0,False
202510,Latitude,82,12627,0.0064940207491882476,False
202510,ListAgentFullName,1,12627,7.919537499010058e-05,False
202510,ListOfficeName,0,12627,0.0,False
202510,ListPrice,0,12627,0.0,False
202510,ListingContractDate,0,12627,0.0,False
202510,ListingKey,0,12627,0.0,False
202510,Longitude,82,12627,0.0064940207491882476,False
202510,MLSAreaMajor,1989,12627,0.15751960085531005,False
202510,OriginalListPrice,26,12627,0.002059079749742615,False
202510,PropertySubType,0,12627,0.0,False
202510,PropertyType,0,12627,0.0,False
202510,PurchaseContractDate,3,12627,0.00023758612497030174,False
202511,BuyerAgentFullName,87,10015,0.008686969545681478,False
202511,BuyerOfficeName,89,10015,0.00888666999500749,False
202511,CloseDate,0,10015,0.0,False
202511,ClosePrice,0,10015,0.0,False
202511,CountyOrParish,0,10015,0.0,False
202511,Latitude,68,10015,0.006789815277084373,False
202511,ListAgentFullName,0,10015,0.0,False
202511,ListOfficeName,0,10015,0.0,False
202511,ListPrice,0,10015,0.0,False
202511,ListingContractDate,0,10015,0.0,False
202511,ListingKey,0,10015,0.0,False
202511,Longitude,68,10015,0.006789815277084373,False
202511,MLSAreaMajor,1545,10015,0.15426859710434349,False
202511,OriginalListPrice,19,10015,0.0018971542685971043,False
202511,PropertySubType,0,10015,0.0,False
202511,PropertyType,0,10015,0.0,False
202511,PurchaseContractDate,1,10015,9.985022466300549e-05,False
202512,BuyerAgentFullName,108,10936,0.009875640087783468,False
202512,BuyerOfficeName,105,10936,0.009601316752011705,False
202512,CloseDate,0,10936,0.0,False
202512,ClosePrice,0,10936,0.0,False
202512,CountyOrParish,0,10936,0.0,False
202512,Latitude,93,10936,0.008504023408924652,False
202512,ListAgentFullName,0,10936,0.0,False
202512,ListOfficeName,0,10936,0.0,False
202512,ListPrice,0,10936,0.0,False
202512,ListingContractDate,0,10936,0.0,False
202512,ListingKey,0,10936,0.0,False
202512,Longitude,93,10936,0.008504023408924652,False
202512,MLSAreaMajor,1558,10936,0.1424652523774689,False
202512,OriginalListPrice,23,10936,0.002103145574250183,False
202512,PropertySubType,0,10936,0.0,False
202512,PropertyType,0,10936,0.0,False
202512,PurchaseContractDate,1,10936,9.1441111923921e-05,False
